Ano,Produtividade (kg/ha)
2000,2098
2001,1830
2002,1830
2003,2698
2004,2759
2005,2280
2006,2699
2007,3036
2008,2550
2009,3061
2010,3360
2011,2859
2012,2099
2013,2519
2014,2940
2015,2103
2016,3242
2017,3960
2018,3420
2019,3779
2020,4019
2021,3901
2022,4020
2023,3780
